2022-07-13/00:13:12		Error while creating table: near "Enquiry": syntax error 
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:28:59		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:00		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
2022-07-18/00:29:01		 travel_10052021_020133.csv: File loaded successfully!!
